"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047821","2004-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","0.0","1,0","12",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","1",",0","0",",0","","","20040212",",1,0","20040229","+,,0","20040229","+,,0","","","20040225",",,0","20040212",",,0","3.3","1,0,12,","0",",,0,29,+","0",",,0,29,+","31.0",",,0,25,","21.1",",0,12,","","","187.6",",0","108.8",",,,0","0",",,,0","11.67","1,0","15.90",",,,0","7.44","1,,,0"
"USC00047821","2004-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","14.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","20040304",",,0","20040331","+,,0","20040331","+,,0","","","20040325",",,0","20040316",",,0","6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,25,","29.4",",0,16,","","","75.5",",0","12.5",",,,0","0",",,,0","16.37",",0","22.48",",,,0","10.26",",,,0"
"USC00047821","2004-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","16",",0","3",",0","","","","","20040430","+,,0","20040430","+,,0","","","20040418",",,0","20040426",",,0","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,18,","33.9",",0,26,","","","","","10.1",",,,0","0",",,,0","","","22.50",",,,0","",""
"USC00047821","2004-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","14.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","20040512",",,0","20040531","+,,0","20040531","+,,0","","","20040528",",,0","20040502",",,0","8.9",",0,12,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,28,","31.1",",0,02,","","","41.5",",0","2.0",",,,0","0",",,,0","17.47",",0","22.94",",,,0","12.01",",,,0"
"USC00047821","2004-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","35.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","20040611",",,0","20040630","+,,0","20040630","+,,0","","","20040630","+,,0","20040615",",,0","11.7",",0,11,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.6",",0,15,","","","8.6",",0","0.0",",,,0","0",",,,0","19.24",",0","24.73",",,,0","13.75",",,,0"
"USC00047821","2004-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0","3,0","28","3,0","0","3,0","","","","","20040731","+,,0","20040731","+,,0","","","20040731","+,,0","20040721",",3,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","31.7","3,0,21,","","","","","0.0",",,,0","0",",,,0","","","26.69","3,,,0","",""
"USC00047821","2004-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","100.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","20040815","+,,0","20040831","+,,0","20040831","+,,0","","","20040831","+,,0","20040828",",,0","13.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.6",",0,28,","","","0.0",",0","0.0",",,,0","0",",,,0","21.58",",0","27.17",",,,0","15.99",",,,0"
"USC00047821","2004-09","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","93.4","2,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","25","1,0","7","1,0","","","20040920",",2,0","20040930","+,,0","20040930","+,,0","","","20040919",",,0","20040908","+,1,0","9.4","2,0,20,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,19,","36.1","1,0,08,+","","","12.2","1,0","3.8",",,,0","0",",,,0","21.29","2,0","28.03","1,,,0","14.55","2,,,0"
"USC00047821","2004-10","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","18.1","3,0","6",",0","5",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","12",",0","0",",0","","","20041028",",3,0","20041031","+,,0","20041031","+,,0","","","20041019",",,0","20041013",",,0","7.2","3,0,28,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,19,","31.7",",0,13,","","","67.2",",0","77.2",",,,0","0",",,,0","16.56","3,0","21.64",",,,0","11.49","3,,,0"
"USC00047821","2004-11","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","20041130",",,0","20041130","+,,0","20041130","+,,0","","","20041110",",,0","20041102",",,0","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,10,","21.7",",0,02,","","","168.3",",0","18.5",",,,0","0",",,,0","12.72",",0","17.24",",,,0","8.21",",,,0"
"USC00047821","2004-12","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","0.0","5,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","0",",0","0",",0","","","20041201",",5,0","20041231","+,,0","20041231","+,,0","","","20041227",",,0","20041221",",,0","1.1","5,0,01,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,27,","19.4",",0,21,","","","182.3",",0","109.7",",,,0","0",",,,0","11.31","5,0","15.81",",,,0","6.81","5,,,0"
"USC00047821","2005-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","20050113",",,0","20050131","+,,0","20050131","+,,0","","","20050107",",,0","20050131","+,,0","0.0",",0,13,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,07,","17.2",",0,31,+","","","257.3",",0","88.1",",,,0","0",",,,0","10.03",",0","14.10",",,,0","5.96",",,,0"
"USC00047821","2005-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","0","0.0",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","20050210",",,0","20050228","+,,0","20050228","+,,0","","","20050215",",,0","20050201",",,0","5.6",",0,10,","0",",,0,28,+","0",",,0,28,+","42.9",",,0,15,","21.7",",0,01,","","","150.5",",0","135.0",",,,0","0",",,,0","12.96",",0","17.10",",,,0","8.81",",,,0"
"USC00047821","2005-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","3.9","0","3.9",",0","13",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","20050315",",,0","20050331","+,,0","20050331","+,,0","","","20050322",",,0","20050311",",,0","6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,22,","30.6",",0,11,","","","114.4",",0","90.1",",,,0","0",",,,0","14.77",",0","19.62",",,,0","9.92",",,,0"
"USC00047821","2005-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","4.5","0","0.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","20050414","+,,0","20050430","+,,0","20050430","+,,0","","","20050429",",,0","20050422",",,0","6.7",",0,14,+","0",",,0,30,+","0",",,0,30,+","22.9",",,0,29,","26.7",",0,22,","","","117.7",",0","64.1",",,,0","0",",,,0","14.43",",0","19.70",",,,0","9.16",",,,0"
"USC00047821","2005-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","15.1","0","10.6","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","0",",0","","","20050510",",1,0","20050531","+,,0","20050531","+,,0","","","20050504",",,0","20050525",",,0","8.3","1,0,10,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,04,","28.9",",0,25,","","","39.7",",0","43.8",",,,0","0",",,,0","17.41","1,0","22.41",",,,0","12.40","1,,,0"
"USC00047821","2005-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","43.4","0","28.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","20050607",",,0","20050630","+,,0","20050630","+,,0","","","20050609",",,0","20050613",",,0","9.4",",0,07,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,09,","31.7",",0,13,","","","15.3",",0","5.1",",,,0","0",",,,0","18.76",",0","24.24",",,,0","13.29",",,,0"
"USC00047821","2005-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","159.5","0","116.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","20050704","+,,0","20050731","+,,0","20050731","+,,0","","","20050721",",,0","20050723",",,0","12.8",",0,04,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,21,","36.1",",0,23,","0.0","0","0.0",",0","0.3",",,,0","0",",,,0","22.08",",0","28.27",",,,0","15.88",",,,0"
"USC00047821","2005-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","249.6","0","90.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","20050824",",,0","20050831","+,,0","20050831","+,,0","","","20050831","+,,0","20050831",",,0","13.3",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.9",",0,31,","0.1","0","0.1",",0","0.0",",,,0","0",",,,0","21.24",",0","27.33",",,,0","15.15",",,,0"
"USC00047821","2005-09","37.34972","-121.90333","20.4","SAN JOSE, CA US","275.7","0","26.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","20050926","+,,0","20050930","+,,0","20050930","+,,0","","","20050930","+,,0","20050930","+,,0","10.6",",0,26,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","31.1",",0,30,+","12.8","0","12.7",",0","0.0",",,,0","0",",,,0","18.78",",0","24.21",",,,0","13.35",",,,0"
"USC00047821","2005-10","37.34972","-121.90333","20.4","SAN JOSE, CA US","287.9","0","12.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","20051030",",,0","20051031","+,,0","20051031","+,,0","","","20051015",",,0","20051017",",,0","7.8",",0,30,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,15,","29.4",",0,17,","55.4","0","42.6",",0","2.5",",,,0","0",",,,0","17.35",",0","22.85",",,,0","11.86",",,,0"
"USC00047821","2005-11","37.34972","-121.90333","20.4","SAN JOSE, CA US","289.0","0","1.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","20051127",",,0","20051130","+,,0","20051130","+,,0","","","20051128",",,0","20051115",",,0","2.2",",0,27,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,28,","25.6",",0,15,","178.0","0","122.6",",0","11.5",",,,0","0",",,,0","14.29",",0","19.77",",,,0","8.80",",,,0"
"USC00047821","2005-12","37.34972","-121.90333","20.4","SAN JOSE, CA US","289.0","0","0.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","20051206",",,0","20051231","+,,0","20051231","+,,0","","","20051218",",,0","20051220",",,0","2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,18,","21.1",",0,20,","362.2","0","184.2",",0","139.0",",,,0","0",",,,0","12.39",",0","16.40",",,,0","8.38",",,,0"
"USC00047821","2006-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","0","0.0","1,0","10",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","","","20060120","+,1,0","20060131","+,,0","20060131","+,,0","","","20060102",",,0","20060106",",,0","3.3","1,0,20,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,02,","20.6",",0,06,","573.8","0","211.6",",0","74.8",",,,0","0",",,,0","11.26","1,0","15.79",",,,0","6.73","1,,,0"
"USC00047821","2006-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","0","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","20060221","+,,0","20060228","+,,0","20060228","+,,0","","","20060227",",,0","20060209",",,0","2.8",",0,21,+","0",",,0,28,+","0",",,0,28,+","39.1",",,0,27,","23.3",",0,09,","743.1","0","169.3",",0","60.7",",,,0","0",",,,0","12.29",",0","17.69",",,,0","6.88",",,,0"
"USC00047821","2006-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","0","0.0","5,0","22",",0","16",",0","1",",0","","","0","2,0","0","5,0","0","5,0","0","3,0","0","3,0","0","3,0","","","20060311",",5,0","","","20060331","+,2,0","","","20060320",",,0","20060324","+,3,0","3.3","5,0,11,","","","0","2,,0,31,+","26.4",",,0,20,","17.8","3,0,24,+","940.8","0","197.7","3,0","166.3",",,,0","0","2,,,0","10.72","5,0","14.68","3,,,0","6.76","5,,,0"
"USC00047821","2006-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","2.5","0","2.5",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","20060418","+,,0","20060430","+,,0","20060430","+,,0","","","20060416",",,0","20060430",",,0","6.1",",0,18,+","0",",,0,30,+","0",",,0,30,+","29.5",",,0,16,","27.2",",0,30,","1068.9","0","128.1",",0","115.6",",,,0","0",",,,0","14.15",",0","18.46",",,,0","9.83",",,,0"
"USC00047821","2006-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","25.1","0","22.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","20060529","+,,0","20060531","+,,0","20060531","+,,0","","","20060521",",,0","20060515","+,,0","8.9",",0,29,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,21,","31.1",",0,15,+","1100.3","0","31.4",",0","11.4",",,,0","0",",,,0","18.05",",0","23.68",",,,0","12.42",",,,0"
"USC00047821","2006-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","104.2","0","79.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","20060614","+,,0","20060630","+,,0","20060630","+,,0","","","20060630","+,,0","20060622",",,0","12.2",",0,14,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","36.7",",0,22,","1105.9","0","5.6",",0","0.0",",,,0","0",",,,0","20.78",",0","26.52",",,,0","15.05",",,,0"
"USC00047821","2006-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","253.5","0","149.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","20060707",",,0","20060731","+,,0","20060731","+,,0","","","20060731","+,,0","20060723",",,0","12.2",",0,07,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.0",",0,23,","2.3","0","2.3",",0","0.0",",,,0","0",",,,0","23.08",",0","29.53",",,,0","16.63",",,,0"
"USC00047821","2006-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","318.8","0","65.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","20060817",",,0","20060831","+,,0","20060831","+,,0","","","20060831","+,,0","20060809",",,0","12.8",",0,17,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","34.4",",0,09,","3.1","0","0.8",",0","0.0",",,,0","0",",,,0","20.41",",0","26.29",",,,0","14.53",",,,0"
"USC00047821","2006-09","37.34972","-121.90333","20.4","SAN JOSE, CA US","364.5","0","45.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","20060916",",,0","20060930","+,,0","20060930","+,,0","","","20060930","+,,0","20060912",",,0","10.6",",0,16,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","33.9",",0,12,","11.8","0","8.7",",0","0.0",",,,0","0",",,,0","19.57",",0","25.37",",,,0","13.76",",,,0"
"USC00047821","2006-10","37.34972","-121.90333","20.4","SAN JOSE, CA US","371.3","0","6.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","20061029",",,0","20061031","+,,0","20061031","+,,0","","","20061004",",,0","20061021","+,,0","7.8",",0,29,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,04,","28.3",",0,21,+","62.9","0","51.1",",0","9.9",",,,0","0",",,,0","16.90",",0","22.51",",,,0","11.29",",,,0"
"USC00047821","2006-11","37.34972","-121.90333","20.4","SAN JOSE, CA US","371.6","0","0.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","20061130",",,0","20061130","+,,0","20061130","+,,0","","","20061113",",,0","20061106",",,0","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,13,","23.9",",0,06,","206.6","0","143.7",",0","35.1",",,,0","0",",,,0","13.55",",0","17.96",",,,0","9.15",",,,0"
"USC00047821","2006-12","37.34972","-121.90333","20.4","SAN JOSE, CA US","371.6","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","20061219","+,,0","20061231","+,,0","20061231","+,,0","","","20061209",",,0","20061208",",,0","0.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,09,","21.1",",0,08,","447.8","0","241.2",",0","44.8",",,,0","0",",,,0","10.55",",0","15.55",",,,0","5.56",",,,0"
"USC00047821","2007-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","","0.0","2,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0","1,0","0","1,0","0","1,0","","","20070113",",2,0","20070131","+,,0","20070131","+,,0","","","20070127",",,0","20070108",",1,0","-1.1","2,0,13,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,27,","20.6","1,0,08,","718.1","","270.3","1,0","23.7",",,,0","0",",,,0","9.04","2,0","14.59","1,,,0","3.49","2,,,0"
"USC00047821","2007-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070228","+,,0","20070228","+,,0","","","20070222",",,0","","","","","0",",,0,28,+","0",",,0,28,+","23.4",",,0,22,","","","","","","","88.7",",,,0","0",",,,0","","","","","",""
"USC00047821","2007-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","1.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","20070301",",,0","20070331","+,,0","20070331","+,,0","","","20070320",",,0","20070316",",,0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,20,","27.8",",0,16,","","","111.4",",0","11.7",",,,0","0",",,,0","14.78",",0","21.11",",,,0","8.44",",,,0"
"USC00047821","2007-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20070430","+,,0","20070430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00047821","2007-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","19.4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","","","20070505",",,0","20070531","+,,0","20070531","+,,0","","","20070503",",,0","20070507",",,0","7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,03,","32.2",",0,07,","","","57.9",",0","2.1",",,,0","0",",,,0","17.09",",0","22.69",",,,0","11.49",",,,0"
"USC00047821","2007-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","35.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","20070608","+,,0","20070630","+,,0","20070630","+,,0","","","20070630","+,,0","20070614",",,0","10.6",",0,08,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","33.9",",0,14,","","","13.9",",0","0.0",",,,0","0",",,,0","19.05",",0","25.02",",,,0","13.07",",,,0"
"USC00047821","2007-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","73.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","20070701",",,0","20070731","+,,0","20070731","+,,0","","","20070718",",,0","20070705",",,0","11.7",",0,01,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,18,","32.2",",0,05,","1.1","","1.1",",0","0.3",",,,0","0",",,,0","20.68",",0","26.25",",,,0","15.10",",,,0"
"USC00047821","2007-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","84.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","20070808",",,0","20070831","+,,0","20070831","+,,0","","","20070831","+,,0","20070830",",,0","12.2",",0,08,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.9",",0,30,","2.5","","1.4",",0","0.0",",,,0","0",",,,0","21.02",",0","26.78",",,,0","15.27",",,,0"
"USC00047821","2007-09","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","1","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20070930","+,,0","20070930","+,,0","","","20070922",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","7.4","3,,0,22,","","","","","","","7.4","3,,,0","0",",,,0","","","","","",""
"USC00047821","2022-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","H","0.0",",H","0",",H","0",",H","0",",H","","","","","0",",H","1",",H","0",",H","0",",H","0",",H","","","20220102",",,H","","","","","","","20220131","+,,H","20220128","+,,H","0.0",",H,02,","","","","","0.0",",,H,31,+","20.0",",H,28,+","","","215.9",",H","0.0",",,,H","","","11.37",",H","17.45",",,,H","5.29",",,,H"
"USC00047821","2022-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","H","0.0",",H","1",",H","0",",H","0",",H","","","","","0",",H","0",",H","0",",H","11",",H","0",",H","","","20220224",",,H","","","","","","","20220222",",,H","20220212",",,H","0.6",",H,24,","","","","","0.3",",,H,22,","27.2",",H,12,","","","174.2",",H","0.3",",,,H","","","12.11",",H","19.80",",,,H","4.43",",,,H"
"USC00047821","2022-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.8","H","0.8",",H","4",",H","1",",H","0",",H","","","","","0",",H","0",",H","0",",H","16",",H","0",",H","","","20220307","+,,H","","","","","","","20220328",",,H","20220322",",,H","3.3",",H,07,+","","","","","4.6",",,H,28,","28.9",",H,22,","","","137.8",",H","8.9",",,,H","","","13.91",",H","20.32",",,,H","7.51",",,,H"
"USC00047821","2022-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","8.0","H","7.2",",H","6",",H","1",",H","0",",H","","","","","0",",H","0",",H","0",",H","17",",H","1",",H","","","20220417",",,H","","","","","","","20220416",",,H","20220407",",,H","4.4",",H,17,","","","","","2.8",",,H,16,","34.4",",H,07,","","","96.5",",H","7.5",",,,H","","","15.36",",H","22.00",",,,H","8.71",",,,H"
